,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,314116540.9,1352.35,-6.83,-0.5
1,Development Bank Index,57365900.4,3412.37,-0.22,-0.01
2,Finance Index,50069869.0,1586.0,-1.46,-0.09
3,Hotels And Tourism,4708524.8,2695.66,-4.43,-0.16
4,HydroPower Index,182785766.6,2004.7,-10.5,-0.52
5,Investment,20482204.1,57.16,-0.33,-0.58
6,Life Insurance,54860186.2,9055.38,-24.02,-0.26
7,Manufacturing And Processing,178821362.3,5109.49,40.57,0.8
8,Microfinance Index,97646219.7,4226.75,-17.6,-0.41
9,Mutual Fund,909468.33,13.49,-0.04,-0.31
10,Non Life Insurance,16616469.7,7626.6,-24.22,-0.32
11,Others Index,26554691.8,1432.76,-11.24,-0.78
12,Trading Index,6228205.0,1824.91,5.27,0.29
