,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,560448121.7,1386.83,13.73,1.0
1,Development Bank Index,167316397.0,3660.23,62.78,1.74
2,Finance Index,236520935.1,1732.73,21.0,1.23
3,Hotels And Tourism,40252580.8,2967.44,81.9,2.84
4,HydroPower Index,833378024.4,2294.5,34.32,1.52
5,Investment,74028158.4,62.81,0.14,0.22
6,Life Insurance,154044511.7,10436.13,54.24,0.52
7,Manufacturing And Processing,205790640.0,5200.22,-37.37,-0.71
8,Microfinance Index,286828390.3,4564.07,48.92,1.08
9,Mutual Fund,7783271.82,13.69,-0.08,-0.58
10,Non Life Insurance,191076764.8,8715.41,258.58,3.06
11,Others Index,149288997.4,1554.94,-23.98,-1.52
12,Trading Index,14195263.2,2024.54,68.92,3.52
