,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,586474778.2,1179.18,-29.3,-2.42
1,Development Bank Index,348736023.4,4131.29,-110.89,-2.61
2,Finance Index,198869558.5,1820.57,-47.72,-2.55
3,Hotels And Tourism,126761570.7,5438.78,-93.4,-1.68
4,HydroPower Index,3577521021.7,2700.05,5.5,0.2
5,Investment,506810508.6,82.05,-1.63,-1.95
6,Life Insurance,391698813.3,10855.88,-80.65,-0.73
7,Manufacturing And Processing,401210519.8,5919.59,-76.88,-1.28
8,Microfinance Index,286331124.9,3867.13,-55.72,-1.42
9,Mutual Fund,5790572.44,18.81,-0.03,-0.2
10,Non Life Insurance,274730431.7,11056.54,-98.66,-0.88
11,Others Index,925550239.1,1758.35,23.95,1.38
12,Trading Index,14207468.8,2854.13,-33.18,-1.14
