,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,130898970.4,1175.33,2.41,0.2
1,Development Bank Index,59301851.9,3592.13,44.89,1.26
2,Finance Index,34214161.9,1609.8,5.15,0.32
3,Hotels And Tourism,86558160.3,4924.48,-91.84,-1.83
4,HydroPower Index,211831548.6,1942.24,6.1,0.31
5,Investment,58410516.4,65.48,0.47,0.73
6,Life Insurance,123781494.4,9794.45,94.26,0.97
7,Manufacturing And Processing,183400344.2,4885.54,-95.31,-1.91
8,Microfinance Index,88237878.5,3355.6,-48.48,-1.42
9,Mutual Fund,1527803.6,17.35,0.07,0.45
10,Non Life Insurance,83589433.7,9600.78,71.47,0.75
11,Others Index,19664704.5,1392.82,-1.93,-0.13
12,Trading Index,5197213.6,2670.25,37.41,1.42
