,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,325254113,1334.97,-21.56,-1.59
1,Development Bank Index,140562887,3135.67,-135.08,-4.13
2,Finance Index,64280399,1339.72,-48.15,-3.47
3,Hotels And Tourism,15847690,2482.49,-52.03,-2.05
4,HydroPower Index,398149055,2092.76,-93.64,-4.28
5,Investment,77695777,59.62,-1.69,-2.75
6,Life Insurance,121366436,8909.46,-234.62,-2.57
7,Manufacturing And Processing,79052401,4598.31,-91.41,-1.95
8,Microfinance Index,158027673,4037.93,-110.53,-2.66
9,Mutual Fund,9569510,13.77,-0.29,-2.04
10,Non Life Insurance,96579308,7653.21,-239.22,-3.03
11,Others Index,134872160,1378.69,-49.94,-3.5
12,Trading Index,4078303,1566.35,-22.87,-1.44
