,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,570695101.9,1256.83,-19.66,-1.54
1,Development Bank Index,244365181.5,3914.26,-97.36,-2.43
2,Finance Index,350030448.0,1892.13,-58.36,-2.99
3,Hotels And Tourism,368966495.7,5682.04,-156.58,-2.68
4,HydroPower Index,800790600.7,2530.46,-50.65,-1.96
5,Investment,303796726.7,74.34,-1.47,-1.94
6,Life Insurance,1451800074.9,12721.22,304.92,2.46
7,Manufacturing And Processing,414373266.7,5647.03,-88.34,-1.54
8,Microfinance Index,596737338.7,4173.31,-128.74,-2.99
9,Mutual Fund,7859762.0,14.69,-0.06,-0.4
10,Non Life Insurance,660329453.2,11439.91,-59.87,-0.52
11,Others Index,130281982.1,1575.94,-52.3,-3.21
12,Trading Index,25794603.5,2648.55,-66.51,-2.45
