,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,552177373.9,1401.64,-0.41,-0.03
1,Development Bank Index,226391396.9,3836.96,-22.62,-0.59
2,Finance Index,213736357.0,1828.8,-35.71,-1.92
3,Hotels And Tourism,104286492.9,3308.76,-49.71,-1.48
4,HydroPower Index,1385907866.9,2711.32,-27.36,-1.0
5,Investment,174252963.0,68.81,-0.03,-0.04
6,Life Insurance,227797805.8,10931.56,-61.5,-0.56
7,Manufacturing And Processing,129496139.6,5364.88,-41.9,-0.77
8,Microfinance Index,276968087.4,4704.31,-17.87,-0.38
9,Mutual Fund,8850250.55,14.65,-0.06,-0.41
10,Non Life Insurance,182665048.7,9389.57,-28.54,-0.3
11,Others Index,149654519.5,1546.6,7.75,0.5
12,Trading Index,8827033.0,2309.55,1.13,0.05
