,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,267126091.7,1275.49,3.38,0.27
1,Development Bank Index,57270352.3,3280.46,-17.84,-0.54
2,Finance Index,25674091.1,1471.73,-22.38,-1.5
3,Hotels And Tourism,33688597.4,2744.72,-8.17,-0.3
4,HydroPower Index,148408891.5,1950.95,-14.07,-0.72
5,Investment,22093415.1,55.09,-0.29,-0.53
6,Life Insurance,30473809.8,9100.2,-37.83,-0.41
7,Manufacturing And Processing,73857873.0,4898.0,-33.29,-0.68
8,Microfinance Index,137018238.2,4252.12,-13.56,-0.32
9,Mutual Fund,2395355.66,13.12,-0.04,-0.3
10,Non Life Insurance,19003795.1,7417.0,-20.15,-0.27
11,Others Index,39812014.4,1484.65,-20.93,-1.39
12,Trading Index,1496160.0,1828.74,-15.17,-0.82
