,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,409630001,1736.72,-3.22,-0.19
1,Development Bank Index,215776257,4694.54,16.32,0.35
2,Finance Index,167684355,2302.81,4.88,0.21
3,Hotels And Tourism,20016527,3053.29,18.45,0.61
4,HydroPower Index,1474153564,3200.89,5.37,0.17
5,Investment,295270762,90.73,0.0,0.0
6,Life Insurance,232228546,14922.02,52.49,0.35
7,Manufacturing And Processing,171595777,6910.35,-35.28,-0.51
8,Microfinance Index,240998764,5161.26,13.4,0.26
9,Mutual Fund,8993957,15.81,-0.04,-0.26
10,Non Life Insurance,213454676,12378.99,-14.36,-0.12
11,Others Index,201828024,2240.3,0.33,0.01
12,Trading Index,8131399,2905.3,-39.51,-1.34
