,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,189384166,1569.51,22.55,1.46
1,Development Bank Index,92252173,4018.15,103.6,2.65
2,Finance Index,62761010,1707.23,54.09,3.27
3,Hotels And Tourism,8320194,2971.85,36.86,1.26
4,HydroPower Index,541871933,2624.7,96.0,3.8
5,Investment,66811266,75.83,1.7,2.29
6,Life Insurance,75675494,11937.66,236.81,2.02
7,Manufacturing And Processing,70675035,5424.07,62.97,1.17
8,Microfinance Index,128454910,4724.63,86.5,1.86
9,Mutual Fund,2505491,15.47,0.05,0.34
10,Non Life Insurance,39105610,10197.98,124.05,1.23
11,Others Index,51476435,1779.64,35.11,2.01
12,Trading Index,9518737,2074.41,14.41,0.7
