,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,368742857.2,1402.4,-20.06,-1.41
1,Development Bank Index,341735492.5,3899.36,-100.5,-2.51
2,Finance Index,402268798.7,1921.39,-58.25,-2.94
3,Hotels And Tourism,19303801.6,2838.03,-90.84,-3.09
4,HydroPower Index,1193278140.9,2592.27,-58.07,-2.19
5,Investment,162900870.1,72.4,-1.6,-2.16
6,Life Insurance,128235541.2,10029.44,-167.83,-1.65
7,Manufacturing And Processing,388889364.5,5508.54,-71.85,-1.29
8,Microfinance Index,506650433.7,4898.68,-80.61,-1.62
9,Mutual Fund,4021279.01,14.75,-0.17,-1.12
10,Non Life Insurance,109194517.0,8503.04,-48.13,-0.56
11,Others Index,90692232.4,1582.53,-38.84,-2.4
12,Trading Index,30606467.9,2238.46,-120.98,-5.13
