,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,200688372.1,1138.6,1.59,0.14
1,Development Bank Index,73199258.4,4021.21,25.99,0.65
2,Finance Index,67849988.5,1792.99,6.2,0.34
3,Hotels And Tourism,102699216.1,5393.51,-11.13,-0.2
4,HydroPower Index,967877133.4,2593.82,13.74,0.53
5,Investment,179900605.1,79.42,0.39,0.5
6,Life Insurance,141043018.3,10466.27,19.55,0.18
7,Manufacturing And Processing,136310166.0,5762.3,-5.3,-0.09
8,Microfinance Index,123302582.3,3686.93,17.96,0.48
9,Mutual Fund,7302159.56,18.29,-0.01,-0.06
10,Non Life Insurance,101655578.9,10730.3,-44.22,-0.41
11,Others Index,271559274.1,1846.73,82.62,4.68
12,Trading Index,8551162.5,2843.31,4.0,0.14
