,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,285623262.7,1178.34,-13.76,-1.15
1,Development Bank Index,133320347.0,3897.15,-53.55,-1.35
2,Finance Index,93442803.8,1735.28,-23.84,-1.35
3,Hotels And Tourism,127556359.9,5452.61,-181.34,-3.21
4,HydroPower Index,1111401393.85,2315.02,-31.23,-1.33
5,Investment,455443145.5,78.5,-0.15,-0.19
6,Life Insurance,595027585.8,10850.13,-334.61,-2.99
7,Manufacturing And Processing,406203571.0,5924.43,-75.32,-1.25
8,Microfinance Index,198770978.3,3616.9,-47.69,-1.3
9,Mutual Fund,8252362.56,18.63,-0.19,-1.04
10,Non Life Insurance,377032587.3,11012.8,-313.56,-2.76
11,Others Index,114936825.1,1549.72,-10.43,-0.66
12,Trading Index,23052978.0,2849.63,-31.22,-1.08
