,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,392338988.2,1192.36,-18.67,-1.54
1,Development Bank Index,84761116.9,3369.99,-70.17,-2.04
2,Finance Index,68929882.5,1522.81,-34.0,-2.18
3,Hotels And Tourism,130075671.0,3675.54,-125.71,-3.31
4,HydroPower Index,496097139.7,2291.56,-61.8,-2.63
5,Investment,110189438.4,63.71,-1.48,-2.28
6,Life Insurance,123416640.8,9336.35,-228.82,-2.39
7,Manufacturing And Processing,164698463.2,4721.45,-172.96,-3.53
8,Microfinance Index,129912054.9,3394.5,-63.02,-1.82
9,Mutual Fund,3760415.94,13.61,-0.06,-0.45
10,Non Life Insurance,163563373.2,8793.12,-222.34,-2.47
11,Others Index,72344257.0,1318.37,-20.2,-1.51
12,Trading Index,9411806.8,2126.92,-35.73,-1.65
