,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,508444550.6,1293.66,-7.98,-0.61
1,Development Bank Index,182607479.2,3915.44,-59.16,-1.48
2,Finance Index,166153141.8,1830.75,-43.65,-2.32
3,Hotels And Tourism,202843477.4,5668.98,-120.82,-2.08
4,HydroPower Index,357464103.8,2314.12,-33.65,-1.43
5,Investment,84298897.8,72.26,-0.59,-0.81
6,Life Insurance,242876122.0,11489.15,-188.18,-1.61
7,Manufacturing And Processing,216180850.6,5711.36,-32.79,-0.57
8,Microfinance Index,128124139.2,3898.04,-65.35,-1.64
9,Mutual Fund,6441010.39,14.87,0.04,0.32
10,Non Life Insurance,254950663.8,11071.73,-210.37,-1.86
11,Others Index,72975712.0,1543.51,-28.51,-1.81
12,Trading Index,22450398.4,2836.99,-60.09,-2.07
