,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,237421162,1352.11,17.14,1.28
1,Development Bank Index,83037160,3251.44,115.77,3.69
2,Finance Index,49498755,1388.7,48.98,3.66
3,Hotels And Tourism,6343566,2533.06,50.57,2.04
4,HydroPower Index,285232630,2154.57,61.81,2.95
5,Investment,63380357,61.48,1.85,3.11
6,Life Insurance,117992191,9112.65,203.18,2.28
7,Manufacturing And Processing,59128779,4690.14,91.84,2.0
8,Microfinance Index,126434011,4129.8,91.88,2.28
9,Mutual Fund,5781530,14.18,0.41,2.99
10,Non Life Insurance,38901819,7807.21,154.0,2.01
11,Others Index,132146262,1416.96,38.27,2.78
12,Trading Index,3504006,1608.39,42.03,2.68
