,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,292453036,1488.35,-29.01,-1.91
1,Development Bank Index,107936224,3661.35,-54.26,-1.46
2,Finance Index,55175338,1546.74,-24.11,-1.54
3,Hotels And Tourism,8135218,2757.72,-34.33,-1.23
4,HydroPower Index,304299695,2454.46,-30.87,-1.24
5,Investment,85021145,69.45,-0.82,-1.17
6,Life Insurance,113300682,10401.05,-71.84,-0.69
7,Manufacturing And Processing,71454296,5170.21,-80.08,-1.53
8,Microfinance Index,149461189,4403.44,-74.72,-1.67
9,Mutual Fund,8652592,15.08,0.07,0.45
10,Non Life Insurance,66107844,8997.09,-236.42,-2.56
11,Others Index,40718904,1572.84,-26.67,-1.67
12,Trading Index,7080871,1832.6,-33.15,-1.78
