,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,217951183.1,1355.35,-5.31,-0.39
1,Development Bank Index,58056836.8,3406.18,-23.86,-0.7
2,Finance Index,46113722.5,1572.54,-1.22,-0.08
3,Hotels And Tourism,11187412.5,2712.13,-3.17,-0.12
4,HydroPower Index,206058400.8,1996.66,-8.77,-0.44
5,Investment,30693523.9,56.64,-0.52,-0.91
6,Life Insurance,40794370.7,9294.95,0.67,0.01
7,Manufacturing And Processing,138374497.7,5041.69,-35.03,-0.69
8,Microfinance Index,147580331.1,4376.33,12.4,0.28
9,Mutual Fund,1751379.35,13.39,-0.1,-0.74
10,Non Life Insurance,32020522.9,7588.06,-27.05,-0.36
11,Others Index,23260018.3,1454.23,8.28,0.57
12,Trading Index,4953265.0,1878.41,-6.98,-0.37
