,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,227345188,1335.71,-16.41,-1.21
1,Development Bank Index,56997290,3161.94,-89.51,-2.75
2,Finance Index,36089886,1352.59,-36.11,-2.6
3,Hotels And Tourism,4688918,2507.42,-25.64,-1.01
4,HydroPower Index,191612679,2100.99,-53.58,-2.49
5,Investment,33169055,60.44,-1.04,-1.69
6,Life Insurance,78554162,8980.43,-132.22,-1.45
7,Manufacturing And Processing,30861205,4632.52,-57.62,-1.23
8,Microfinance Index,84398198,4083.93,-45.87,-1.11
9,Mutual Fund,6018672,14.06,-0.12,-0.85
10,Non Life Insurance,32940840,7651.99,-155.22,-1.99
11,Others Index,25139838,1379.26,-37.7,-2.66
12,Trading Index,4724522,1590.67,-17.72,-1.1
