,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,171035374,1586.59,-2.85,-0.18
1,Development Bank Index,112257084,4204.97,75.01,1.82
2,Finance Index,80560902,1784.94,14.49,0.82
3,Hotels And Tourism,23998701,3124.21,36.74,1.19
4,HydroPower Index,318754848,2695.32,14.0,0.52
5,Investment,70233916,78.08,0.3,0.38
6,Life Insurance,69101234,12741.02,0.24,0.0
7,Manufacturing And Processing,58582018,5612.71,22.34,0.4
8,Microfinance Index,98807717,4811.47,-3.55,-0.07
9,Mutual Fund,5882783,15.59,-0.1,-0.65
10,Non Life Insurance,37800827,10742.37,30.69,0.29
11,Others Index,32028293,1832.52,11.3,0.62
12,Trading Index,6802044,2174.65,-5.39,-0.25
