,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,295460182.0,1264.28,-5.47,-0.43
1,Development Bank Index,47361496.5,3700.37,-54.09,-1.44
2,Finance Index,45186591.6,1676.98,-32.89,-1.92
3,Hotels And Tourism,47379684.1,5484.63,-110.87,-1.98
4,HydroPower Index,179561520.5,1966.99,-31.27,-1.56
5,Investment,49205265.2,68.84,-0.91,-1.31
6,Life Insurance,133244482.1,10752.16,-108.29,-0.99
7,Manufacturing And Processing,105737224.9,5121.07,-56.01,-1.08
8,Microfinance Index,73543017.3,3554.5,-50.56,-1.4
9,Mutual Fund,7470078.71,18.59,0.0,0.04
10,Non Life Insurance,84558762.0,10475.64,-149.4,-1.4
11,Others Index,23162112.2,1434.95,-3.45,-0.24
12,Trading Index,26720546.2,3033.23,-24.02,-0.78
