,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,228680027.4,1253.69,1.98,0.15
1,Development Bank Index,67426418.3,3693.82,16.26,0.44
2,Finance Index,39853679.1,1665.28,-0.44,-0.02
3,Hotels And Tourism,69952988.7,5478.1,29.85,0.54
4,HydroPower Index,175443756.9,2006.48,16.39,0.82
5,Investment,45208039.9,69.14,0.04,0.05
6,Life Insurance,137615420.7,10737.18,55.92,0.52
7,Manufacturing And Processing,87537108.4,5123.81,6.56,0.12
8,Microfinance Index,68718723.5,3573.82,18.63,0.52
9,Mutual Fund,3833196.16,18.74,0.07,0.38
10,Non Life Insurance,112816347.4,10438.87,32.78,0.31
11,Others Index,29198660.0,1444.77,6.73,0.46
12,Trading Index,10762818.6,2900.69,30.52,1.06
