,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,241320093.0,1280.89,9.54,0.75
1,Development Bank Index,93270974.4,3842.56,43.55,1.14
2,Finance Index,62138902.4,1764.52,33.82,1.95
3,Hotels And Tourism,128851396.3,5708.73,68.5,1.21
4,HydroPower Index,240294495.7,2147.09,57.28,2.74
5,Investment,57206040.8,71.25,1.07,1.52
6,Life Insurance,211145537.8,11282.31,276.29,2.51
7,Manufacturing And Processing,146207504.3,5340.47,42.8,0.8
8,Microfinance Index,112386674.1,3732.34,61.8,1.68
9,Mutual Fund,3792176.8,18.9,0.12,0.67
10,Non Life Insurance,157314818.7,10975.28,232.22,2.16
11,Others Index,30829751.9,1503.04,13.37,0.89
12,Trading Index,18921442.0,2916.8,55.49,1.93
