,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,279578364,1586.8,-12.94,-0.81
1,Development Bank Index,114118167,4106.51,-71.57,-1.71
2,Finance Index,81357265,1831.24,-45.05,-2.4
3,Hotels And Tourism,26124170,3072.79,3.14,0.1
4,HydroPower Index,386597196,2732.82,-52.92,-1.9
5,Investment,96776224,79.04,-1.62,-2.01
6,Life Insurance,142324646,13056.83,-214.23,-1.61
7,Manufacturing And Processing,99117747,5635.19,-99.7,-1.74
8,Microfinance Index,147031145,4739.07,-51.37,-1.07
9,Mutual Fund,6243571,15.14,-0.19,-1.24
10,Non Life Insurance,77106617,11053.72,-235.12,-2.08
11,Others Index,57763875,1830.68,-48.0,-2.56
12,Trading Index,5270738,2217.69,-40.78,-1.81
