,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,293443520.2,1369.91,-17.17,-1.24
1,Development Bank Index,224833480.5,3453.28,-100.94,-2.84
2,Finance Index,195633998.3,1547.48,-56.61,-3.53
3,Hotels And Tourism,16593539.0,2680.23,-77.79,-2.82
4,HydroPower Index,792793880.8,2339.99,-52.23,-2.18
5,Investment,139524817.6,66.58,-2.22,-3.23
6,Life Insurance,161493763.1,9949.01,-215.92,-2.12
7,Manufacturing And Processing,210774124.4,5171.86,-145.35,-2.73
8,Microfinance Index,318317598.8,4452.67,-113.03,-2.48
9,Mutual Fund,4934242.75,14.56,-0.18,-1.2
10,Non Life Insurance,102678459.2,8265.71,-239.87,-2.82
11,Others Index,95804090.1,1513.1,-60.27,-3.83
12,Trading Index,29762055.8,2107.78,-87.88,-4.0
