,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,118093713.3,1169.04,-6.28,-0.53
1,Development Bank Index,52638645.8,3560.39,-31.74,-0.88
2,Finance Index,42132322.4,1584.52,-25.27,-1.57
3,Hotels And Tourism,40150087.5,4795.21,-129.26,-2.62
4,HydroPower Index,181201672.9,1915.14,-27.09,-1.39
5,Investment,53196587.2,65.07,-0.41,-0.63
6,Life Insurance,96274258.3,9674.48,-119.96,-1.22
7,Manufacturing And Processing,182034232.6,4732.89,-152.65,-3.12
8,Microfinance Index,94142836.2,3258.43,-97.17,-2.89
9,Mutual Fund,8137728.51,17.43,0.07,0.42
10,Non Life Insurance,53933685.3,9466.59,-134.19,-1.39
11,Others Index,16362477.7,1368.37,-24.44,-1.75
12,Trading Index,5899344.0,2640.27,-29.97,-1.12
