,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,376588259,1389.58,-38.86,-2.72
1,Development Bank Index,95450284,3529.77,-88.94,-2.46
2,Finance Index,60704240,1491.6,-37.45,-2.45
3,Hotels And Tourism,6963396,2663.57,-46.68,-1.72
4,HydroPower Index,278483281,2373.1,-47.68,-1.97
5,Investment,65688205,65.89,-1.55,-2.29
6,Life Insurance,88439572,9576.43,-87.18,-0.9
7,Manufacturing And Processing,70038575,4890.14,-137.88,-2.74
8,Microfinance Index,120120599,4250.77,-69.74,-1.61
9,Mutual Fund,5567594,14.68,-0.14,-0.95
10,Non Life Insurance,72821076,8345.36,-139.78,-1.65
11,Others Index,22812729,1502.23,-31.79,-2.07
12,Trading Index,6959306,1677.24,-30.23,-1.77
