,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,275779261.9,1360.66,-6.86,-0.5
1,Development Bank Index,93929850.8,3694.61,-20.05,-0.54
2,Finance Index,91522141.4,1733.95,-16.22,-0.93
3,Hotels And Tourism,19094161.1,3162.5,-40.81,-1.27
4,HydroPower Index,665674643.0,2579.25,-24.5,-0.94
5,Investment,59479755.6,65.67,-0.49,-0.75
6,Life Insurance,111899410.9,10457.53,-116.39,-1.1
7,Manufacturing And Processing,70679026.5,5243.7,48.53,0.93
8,Microfinance Index,170741850.0,4540.71,-30.47,-0.67
9,Mutual Fund,2172351.82,14.32,-0.1,-0.68
10,Non Life Insurance,77314035.7,9083.67,-72.11,-0.79
11,Others Index,44806540.5,1488.23,-15.02,-1.0
12,Trading Index,10204505.0,2256.19,-9.83,-0.43
