,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,693835789.6,1216.08,4.92,0.4
1,Development Bank Index,793525476.1,4270.25,8.39,0.19
2,Finance Index,424651538.4,1864.44,-67.83,-3.51
3,Hotels And Tourism,167823660.1,5611.96,-80.91,-1.42
4,HydroPower Index,3485976804.6,2673.17,-77.03,-2.8
5,Investment,802843920.7,84.33,-1.08,-1.27
6,Life Insurance,545207799.3,10994.37,-132.96,-1.19
7,Manufacturing And Processing,556292489.7,6074.46,-120.5,-1.94
8,Microfinance Index,536013480.6,3963.81,11.41,0.28
9,Mutual Fund,67113286.81,18.95,-0.09,-0.48
10,Non Life Insurance,479542398.3,11275.77,-32.9,-0.29
11,Others Index,1159244284.4,1712.16,32.63,1.94
12,Trading Index,24837425.5,2913.52,-47.81,-1.61
