,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,363803844,1648.47,-12.81,-0.77
1,Development Bank Index,152268765,4239.45,-100.92,-2.33
2,Finance Index,157339918,2033.04,-44.73,-2.15
3,Hotels And Tourism,10888111,2914.85,-12.09,-0.41
4,HydroPower Index,765096914,2995.72,-54.78,-1.8
5,Investment,129581453,81.33,-1.41,-1.71
6,Life Insurance,141127835,12918.59,-139.02,-1.06
7,Manufacturing And Processing,139091657,6013.73,-47.86,-0.79
8,Microfinance Index,212643076,4836.09,-43.64,-0.89
9,Mutual Fund,5509213,15.2,-0.03,-0.21
10,Non Life Insurance,121873839,11149.63,-198.53,-1.75
11,Others Index,135822404,2253.11,-28.95,-1.27
12,Trading Index,13723809,2534.95,-79.11,-3.03
