,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,325926197.2,1341.9,-10.11,-0.75
1,Development Bank Index,67667595.1,3609.69,-38.86,-1.07
2,Finance Index,79645780.6,1693.58,-14.86,-0.87
3,Hotels And Tourism,13539817.2,3095.13,-27.97,-0.9
4,HydroPower Index,548515123.9,2517.61,-24.06,-0.95
5,Investment,68304253.3,64.33,-0.52,-0.8
6,Life Insurance,98715236.3,10226.78,-86.66,-0.84
7,Manufacturing And Processing,245751157.2,4977.78,-164.72,-3.2
8,Microfinance Index,243188229.5,4379.29,-105.06,-2.34
9,Mutual Fund,16008622.24,14.41,0.11,0.79
10,Non Life Insurance,71025905.6,8896.4,-63.25,-0.71
11,Others Index,37847396.8,1465.64,-22.15,-1.49
12,Trading Index,116124192.0,2231.27,9.0,0.4
