,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,343847767.7,1405.96,4.32,0.31
1,Development Bank Index,136306421.0,3893.1,56.14,1.46
2,Finance Index,106312300.0,1845.94,17.15,0.94
3,Hotels And Tourism,15320648.8,3321.13,12.38,0.37
4,HydroPower Index,814397804.8,2738.67,27.35,1.01
5,Investment,84014758.0,69.47,0.66,0.96
6,Life Insurance,128749088.7,11016.43,84.87,0.78
7,Manufacturing And Processing,72808767.4,5399.72,34.84,0.65
8,Microfinance Index,142834999.2,4720.83,16.53,0.35
9,Mutual Fund,3128947.39,14.62,-0.02,-0.16
10,Non Life Insurance,121706465.2,9443.93,54.36,0.58
11,Others Index,55355531.6,1550.36,3.76,0.24
12,Trading Index,6925196.0,2317.77,8.21,0.36
