,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,120598037.5,1214.17,0.62,0.05
1,Development Bank Index,19249075.6,3391.88,-16.64,-0.49
2,Finance Index,13129718.1,1531.02,-10.38,-0.67
3,Hotels And Tourism,21936115.2,3430.84,-7.77,-0.23
4,HydroPower Index,141777157.5,2289.56,-9.42,-0.41
5,Investment,26917090.9,61.88,-0.01,-0.01
6,Life Insurance,25815324.6,9238.52,1.72,0.02
7,Manufacturing And Processing,36016598.3,4395.91,-0.06,0.0
8,Microfinance Index,55655494.3,3235.72,-18.63,-0.57
9,Mutual Fund,971745.07,13.54,0.06,0.45
10,Non Life Insurance,30532877.3,8452.68,-29.96,-0.32
11,Others Index,37032165.5,1348.13,-4.32,-0.32
12,Trading Index,3147454.6,2012.48,-11.87,-0.59
