,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,1477828916,1867.32,35.03,1.91
1,Development Bank Index,650571124,4941.31,257.1,5.49
2,Finance Index,581063688,2355.05,115.63,5.16
3,Hotels And Tourism,35295119,3199.55,5.23,0.16
4,HydroPower Index,2057577491,3134.82,148.18,4.96
5,Investment,355034030,87.21,3.47,4.14
6,Life Insurance,344205604,15162.24,295.11,1.99
7,Manufacturing And Processing,307628227,7234.56,136.99,1.93
8,Microfinance Index,512472950,5282.43,70.45,1.35
9,Mutual Fund,20112547,15.47,0.21,1.39
10,Non Life Insurance,423333642,12519.43,379.77,3.13
11,Others Index,221668304,2068.73,62.79,3.13
12,Trading Index,47313592,2987.83,171.25,6.08
