,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,467855406,1664.96,16.49,1.0
1,Development Bank Index,191270977,4442.36,202.91,4.79
2,Finance Index,146145697,2135.82,102.78,5.06
3,Hotels And Tourism,10753266,2957.29,42.44,1.46
4,HydroPower Index,959648320,3120.14,124.42,4.15
5,Investment,182749035,84.69,3.41,4.2
6,Life Insurance,193275748,13291.38,372.79,2.89
7,Manufacturing And Processing,146990846,6140.93,127.2,2.12
8,Microfinance Index,199810528,4933.5,97.4,2.01
9,Mutual Fund,2675296,15.43,0.22,1.46
10,Non Life Insurance,118512143,11397.74,248.1,2.23
11,Others Index,154219229,2253.96,0.86,0.04
12,Trading Index,8985233,2595.48,60.53,2.39
