,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,181704494,1720.39,0.71,0.04
1,Development Bank Index,131994760,4665.37,12.45,0.27
2,Finance Index,68252326,2236.33,-6.5,-0.29
3,Hotels And Tourism,6282470,3094.21,-21.77,-0.7
4,HydroPower Index,305519597,3159.16,-36.64,-1.15
5,Investment,82886944,87.82,-0.68,-0.76
6,Life Insurance,233453811,14367.12,153.57,1.08
7,Manufacturing And Processing,96630778,6427.99,-21.0,-0.33
8,Microfinance Index,75292955,5115.58,18.3,0.36
9,Mutual Fund,1483402,15.53,-0.08,-0.48
10,Non Life Insurance,79715397,12038.92,73.31,0.61
11,Others Index,63474871,2348.78,8.19,0.35
12,Trading Index,10934801,2622.77,-85.72,-3.16
