,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,463939429.1,1301.64,-13.13,-0.99
1,Development Bank Index,236391298.3,3974.6,-47.05,-1.17
2,Finance Index,205788605.9,1874.41,-42.76,-2.23
3,Hotels And Tourism,140900632.3,5789.81,-119.83,-2.02
4,HydroPower Index,335216046.8,2347.77,-26.09,-1.09
5,Investment,112268265.5,72.85,-0.95,-1.29
6,Life Insurance,244644262.6,11677.33,-222.64,-1.87
7,Manufacturing And Processing,166187965.0,5744.15,-113.45,-1.93
8,Microfinance Index,158800748.1,3963.39,-59.93,-1.48
9,Mutual Fund,4037164.23,14.82,-0.23,-1.55
10,Non Life Insurance,197439410.0,11282.11,-138.42,-1.21
11,Others Index,91276674.8,1572.03,-34.05,-2.12
12,Trading Index,16324361.5,2897.09,-78.98,-2.65
