,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,688124354,1834.91,-6.18,-0.34
1,Development Bank Index,555522586,5085.9,-54.29,-1.06
2,Finance Index,444704113,2509.53,-33.71,-1.33
3,Hotels And Tourism,30733758,3168.55,-38.64,-1.2
4,HydroPower Index,4009079077,3526.5,6.16,0.17
5,Investment,630187732,96.84,-0.57,-0.59
6,Life Insurance,549533612,16246.69,-172.74,-1.05
7,Manufacturing And Processing,159477437,7302.26,-79.41,-1.08
8,Microfinance Index,520012272,5543.16,-54.33,-0.97
9,Mutual Fund,18202998,16.05,-0.1,-0.65
10,Non Life Insurance,731020179,13214.72,12.17,0.09
11,Others Index,225925322,2280.03,-9.3,-0.41
12,Trading Index,25888704,3038.13,-22.87,-0.75
