,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,319042469.9,1312.7,4.44,0.34
1,Development Bank Index,118550530.7,3260.61,26.35,0.81
2,Finance Index,137707370.1,1466.7,20.14,1.39
3,Hotels And Tourism,10508878.4,2554.0,41.38,1.65
4,HydroPower Index,482654906.8,2209.66,30.15,1.38
5,Investment,83979236.0,62.63,0.57,0.92
6,Life Insurance,116774781.5,9468.0,11.13,0.12
7,Manufacturing And Processing,127042015.6,4926.98,65.89,1.36
8,Microfinance Index,172844286.9,4188.95,16.09,0.39
9,Mutual Fund,6457935.68,14.09,0.02,0.18
10,Non Life Insurance,50066949.1,7816.63,74.47,0.96
11,Others Index,65872991.0,1417.18,3.07,0.22
12,Trading Index,8722057.2,1927.83,26.09,1.37
