,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,681101020.4,1258.57,-18.23,-1.42
1,Development Bank Index,58160655.3,3708.1,-98.96,-2.59
2,Finance Index,54969790.5,1673.45,-57.23,-3.3
3,Hotels And Tourism,68448520.4,5456.51,-185.75,-3.29
4,HydroPower Index,303875514.1,1981.4,-56.98,-2.79
5,Investment,51622514.0,68.66,-1.34,-1.91
6,Life Insurance,141151551.5,10697.81,-327.79,-2.97
7,Manufacturing And Processing,128759924.9,5139.81,-84.0,-1.6
8,Microfinance Index,95230516.8,3556.48,-67.03,-1.85
9,Mutual Fund,5757560.44,18.52,-0.06,-0.35
10,Non Life Insurance,125914187.8,10438.48,-277.95,-2.59
11,Others Index,27793992.7,1436.66,-29.26,-1.99
12,Trading Index,30003181.1,2992.93,-103.32,-3.33
