,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,432898984.3,1270.09,35.28,2.86
1,Development Bank Index,322281906.3,4056.5,161.33,4.14
2,Finance Index,232600115.4,1994.87,69.54,3.61
3,Hotels And Tourism,178847597.1,5951.76,154.29,2.66
4,HydroPower Index,299099902.3,2401.31,34.2,1.44
5,Investment,115228709.9,74.31,1.26,1.72
6,Life Insurance,241631375.2,12274.01,282.86,2.36
7,Manufacturing And Processing,201667605.4,5716.22,78.7,1.4
8,Microfinance Index,225563322.5,4110.86,61.3,1.51
9,Mutual Fund,6190694.28,15.08,-0.07,-0.49
10,Non Life Insurance,233410178.2,11549.96,262.11,2.32
11,Others Index,47413942.0,1569.95,20.46,1.32
12,Trading Index,7729911.0,2675.96,38.02,1.44
