,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,819088015.9,1412.67,29.22,2.11
1,Development Bank Index,406878418.2,3948.09,123.34,3.22
2,Finance Index,338712702.9,1925.28,59.78,3.2
3,Hotels And Tourism,61557795.8,3401.36,-5.84,-0.17
4,HydroPower Index,1821999981.1,2602.78,122.61,4.94
5,Investment,192279887.9,71.14,1.75,2.52
6,Life Insurance,255172460.8,11244.81,182.45,1.65
7,Manufacturing And Processing,248873457.7,5550.79,5.17,0.09
8,Microfinance Index,548137282.8,5002.79,8.78,0.18
9,Mutual Fund,11936252.27,14.71,0.26,1.81
10,Non Life Insurance,345422724.6,9686.14,241.02,2.55
11,Others Index,158531010.3,1615.1,32.91,2.08
12,Trading Index,33044473.2,2473.9,75.58,3.15
