,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,307294554.5,1254.84,-19.9,-1.56
1,Development Bank Index,91639503.4,3556.32,-90.48,-2.48
2,Finance Index,75764538.5,1656.57,-33.42,-1.98
3,Hotels And Tourism,44756853.9,3344.6,-2.92,-0.09
4,HydroPower Index,553496686.2,2525.36,-46.84,-1.82
5,Investment,76146071.1,65.36,-0.6,-0.91
6,Life Insurance,102012701.5,9643.18,-93.61,-0.96
7,Manufacturing And Processing,150758292.5,4516.55,-107.59,-2.33
8,Microfinance Index,117373243.6,3521.61,-32.12,-0.9
9,Mutual Fund,2369081.37,13.74,-0.06,-0.44
10,Non Life Insurance,82172012.9,8603.37,-125.1,-1.43
11,Others Index,31100128.1,1431.27,-21.02,-1.45
12,Trading Index,3228121.0,2171.42,-34.31,-1.56
