,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,393711461,1599.74,-12.23,-0.76
1,Development Bank Index,148059276,4178.09,-64.18,-1.51
2,Finance Index,102491600,1876.29,-45.83,-2.38
3,Hotels And Tourism,24819772,3069.65,-71.21,-2.27
4,HydroPower Index,514425171,2785.74,-61.17,-2.15
5,Investment,170586177,80.66,-1.94,-2.35
6,Life Insurance,362125645,13271.05,-431.82,-3.15
7,Manufacturing And Processing,130692414,5734.9,-128.95,-2.2
8,Microfinance Index,187126198,4790.44,-51.59,-1.07
9,Mutual Fund,8157021,15.33,-0.11,-0.7
10,Non Life Insurance,126978941,11288.84,-155.59,-1.36
11,Others Index,75978105,1878.68,-91.04,-4.62
12,Trading Index,6751877,2258.47,-64.62,-2.78
