,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,263749909,1578.92,-16.54,-1.04
1,Development Bank Index,148873479,4034.06,-69.1,-1.68
2,Finance Index,91591929,1742.25,-62.01,-3.44
3,Hotels And Tourism,16473325,3008.52,-49.71,-1.63
4,HydroPower Index,390740248,2617.29,-80.3,-2.98
5,Investment,116235766,76.54,-1.57,-2.01
6,Life Insurance,118992443,12687.24,-263.96,-2.04
7,Manufacturing And Processing,81737991,5515.94,-93.44,-1.67
8,Microfinance Index,120546100,4759.62,-36.22,-0.76
9,Mutual Fund,3890569,15.05,-0.11,-0.73
10,Non Life Insurance,113764097,10720.15,-342.37,-3.09
11,Others Index,43719565,1785.98,-52.51,-2.86
12,Trading Index,2695837,2210.35,-11.79,-0.53
