,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,1099022516.7,1285.32,-22.34,-1.7
1,Development Bank Index,164266287.8,3791.1,-97.51,-2.5
2,Finance Index,190060681.5,1750.24,-62.27,-3.43
3,Hotels And Tourism,124572352.1,5393.21,-201.38,-3.59
4,HydroPower Index,300950089.5,2212.25,-44.49,-1.97
5,Investment,92002805.4,70.89,-0.87,-1.22
6,Life Insurance,149757061.4,11137.42,-237.96,-2.09
7,Manufacturing And Processing,148856863.5,5610.21,-84.01,-1.47
8,Microfinance Index,118801701.0,3779.6,-61.82,-1.6
9,Mutual Fund,4530112.4,14.8,-0.15,-1.05
10,Non Life Insurance,158582263.9,10588.74,-222.6,-2.05
11,Others Index,52936745.6,1524.92,-17.07,-1.1
12,Trading Index,19190174.0,2833.22,-68.27,-2.35
