,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,211200053.0,1348.24,-3.02,-0.22
1,Development Bank Index,123454129.6,3625.44,-57.33,-1.56
2,Finance Index,137950809.8,1748.18,-40.17,-2.25
3,Hotels And Tourism,16641332.6,2730.61,-50.01,-1.8
4,HydroPower Index,466707923.4,2430.0,-31.78,-1.29
5,Investment,91570124.0,68.1,-1.24,-1.79
6,Life Insurance,46760249.7,9602.93,-67.82,-0.7
7,Manufacturing And Processing,157633166.3,5323.63,-82.18,-1.52
8,Microfinance Index,322103188.58,4617.83,-33.94,-0.73
9,Mutual Fund,22984255.26,14.76,0.07,0.46
10,Non Life Insurance,87458630.4,8108.95,-63.78,-0.78
11,Others Index,57470033.1,1463.0,-30.9,-2.07
12,Trading Index,10878677.5,2109.74,-0.11,-0.01
