,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,221053184.0,1352.48,-3.42,-0.25
1,Development Bank Index,271585801.2,3667.75,-101.04,-2.68
2,Finance Index,288394507.7,1780.87,-47.86,-2.62
3,Hotels And Tourism,9017109.0,2769.37,-24.33,-0.87
4,HydroPower Index,1059175675.0,2411.31,-79.2,-3.18
5,Investment,100606256.3,67.05,-1.06,-1.55
6,Life Insurance,85725359.8,9429.93,-86.59,-0.91
7,Manufacturing And Processing,152645304.1,5058.74,-98.11,-1.9
8,Microfinance Index,349053298.8,4643.65,-59.71,-1.27
9,Mutual Fund,4344211.96,14.6,-0.13,-0.9
10,Non Life Insurance,73860845.1,8168.28,-142.01,-1.71
11,Others Index,81471907.2,1526.37,-10.76,-0.7
12,Trading Index,9358362.9,2114.33,-38.01,-1.77
