,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,98768973.0,1175.47,2.99,0.25
1,Development Bank Index,29873150.1,3562.74,-13.75,-0.38
2,Finance Index,17902693.3,1625.99,5.38,0.33
3,Hotels And Tourism,32632157.4,5055.41,-33.01,-0.64
4,HydroPower Index,139788903.6,1952.67,12.61,0.65
5,Investment,36738836.5,65.42,-0.28,-0.43
6,Life Insurance,108575004.9,9801.96,50.32,0.51
7,Manufacturing And Processing,112787216.8,4993.65,57.5,1.16
8,Microfinance Index,34966559.8,3432.82,8.42,0.24
9,Mutual Fund,2625675.44,17.32,0.0,0.0
10,Non Life Insurance,45450979.1,9568.93,-22.73,-0.23
11,Others Index,19121883.5,1416.83,10.32,0.73
12,Trading Index,4961101.0,2636.72,5.5,0.2
