,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,420167163,1808.33,-4.33,-0.24
1,Development Bank Index,248067502,4850.73,-21.1,-0.43
2,Finance Index,226835482,2397.31,14.65,0.61
3,Hotels And Tourism,10553430,3091.56,-21.55,-0.69
4,HydroPower Index,778299040,3250.55,5.52,0.17
5,Investment,288429350,89.54,0.47,0.53
6,Life Insurance,397355355,16108.3,-1.32,-0.01
7,Manufacturing And Processing,138195356,7268.38,28.72,0.4
8,Microfinance Index,269947377,5344.2,5.31,0.1
9,Mutual Fund,13408737,15.76,-0.09,-0.58
10,Non Life Insurance,380904136,12857.85,133.83,1.05
11,Others Index,149123498,2161.9,17.92,0.84
12,Trading Index,13964804,2939.12,-6.99,-0.24
