,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,320851266.0,1360.62,-8.57,-0.63
1,Development Bank Index,123817047.9,3479.82,-46.21,-1.31
2,Finance Index,141366589.9,1581.83,-7.79,-0.49
3,Hotels And Tourism,6106301.5,2665.2,-31.24,-1.16
4,HydroPower Index,456982367.4,2357.9,-15.93,-0.67
5,Investment,75601439.6,66.27,-0.53,-0.79
6,Life Insurance,159375072.2,10100.16,-115.17,-1.13
7,Manufacturing And Processing,125671622.7,5149.38,-43.2,-0.83
8,Microfinance Index,182395756.1,4425.94,-37.36,-0.84
9,Mutual Fund,3803716.19,14.57,0.09,0.66
10,Non Life Insurance,59718990.3,8197.01,-33.67,-0.41
11,Others Index,65753965.7,1512.78,-22.0,-1.43
12,Trading Index,12531316.0,2085.44,-23.47,-1.11
