,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,233686197.7,1258.34,-4.54,-0.35
1,Development Bank Index,102110668.1,3852.52,-4.05,-0.1
2,Finance Index,63036713.4,1760.48,-1.84,-0.1
3,Hotels And Tourism,46171338.7,5451.25,-34.58,-0.63
4,HydroPower Index,429018728.4,2156.88,19.84,0.92
5,Investment,40476974.5,69.21,-0.66,-0.95
6,Life Insurance,239370669.6,10712.45,-79.26,-0.73
7,Manufacturing And Processing,71440770.8,5261.3,-23.02,-0.43
8,Microfinance Index,121311479.9,3677.87,-22.92,-0.61
9,Mutual Fund,16172727.98,18.84,0.07,0.38
10,Non Life Insurance,67626236.4,10553.71,-55.4,-0.52
11,Others Index,17383806.8,1461.37,-3.2,-0.21
12,Trading Index,23117637.0,2961.7,-6.31,-0.21
