,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,227979942.6,1259.22,-10.37,-0.81
1,Development Bank Index,76804054.2,3732.51,-24.02,-0.63
2,Finance Index,52825883.8,1695.23,-17.65,-1.03
3,Hotels And Tourism,82264815.7,5530.87,-76.51,-1.36
4,HydroPower Index,167578500.4,2056.45,-36.77,-1.75
5,Investment,47519345.5,69.9,-0.45,-0.65
6,Life Insurance,209969751.5,10935.29,-104.62,-0.94
7,Manufacturing And Processing,109289937.1,5236.51,-37.84,-0.71
8,Microfinance Index,95489822.0,3635.48,-40.53,-1.1
9,Mutual Fund,5411611.45,18.84,0.04,0.24
10,Non Life Insurance,108889843.0,10602.67,-128.67,-1.19
11,Others Index,45550541.5,1469.44,-16.77,-1.12
12,Trading Index,13622652.0,2850.41,-23.21,-0.8
