,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,341129515.1,1382.49,2.29,0.17
1,Development Bank Index,93327439.2,3545.18,-34.92,-0.98
2,Finance Index,138227515.6,1659.54,-15.04,-0.9
3,Hotels And Tourism,8101609.3,2748.13,-20.63,-0.74
4,HydroPower Index,299156664.2,2333.12,-14.28,-0.61
5,Investment,68159958.0,66.32,-0.72,-1.07
6,Life Insurance,84171612.7,9721.73,-150.34,-1.52
7,Manufacturing And Processing,239756500.7,5286.64,-13.26,-0.25
8,Microfinance Index,218236133.3,4534.39,-21.98,-0.48
9,Mutual Fund,3792375.9,14.9,-0.07,-0.44
10,Non Life Insurance,43149748.5,8152.31,-64.32,-0.78
11,Others Index,95190849.2,1530.29,16.55,1.09
12,Trading Index,4467600.0,2032.65,-32.6,-1.58
