,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,307531540.7,1164.51,2.26,0.19
1,Development Bank Index,109482227.0,4035.83,5.95,0.14
2,Finance Index,102150760.5,1786.85,2.65,0.14
3,Hotels And Tourism,100036933.5,5598.94,-58.83,-1.03
4,HydroPower Index,1487570456.8,2590.18,-0.41,-0.01
5,Investment,257487050.4,78.99,-0.49,-0.62
6,Life Insurance,299027287.2,10619.19,-45.9,-0.43
7,Manufacturing And Processing,188321901.2,5809.53,-5.6,-0.09
8,Microfinance Index,119476278.7,3764.38,-18.39,-0.48
9,Mutual Fund,9389731.48,18.81,0.01,0.08
10,Non Life Insurance,219651578.5,10920.14,-47.33,-0.43
11,Others Index,438795698.7,1716.72,-9.62,-0.55
12,Trading Index,6911271.0,2823.19,14.65,0.52
