,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,366913508.5,1363.13,-5.43,-0.4
1,Development Bank Index,99334700.7,3662.66,-65.02,-1.74
2,Finance Index,132938850.1,1722.5,-28.88,-1.65
3,Hotels And Tourism,30602771.5,3228.11,-51.12,-1.56
4,HydroPower Index,756989632.7,2588.99,-54.51,-2.06
5,Investment,74002341.9,64.34,-0.72,-1.11
6,Life Insurance,139830415.0,10661.69,-236.16,-2.17
7,Manufacturing And Processing,81358210.75,5126.39,-12.42,-0.24
8,Microfinance Index,168424650.5,4583.72,-42.18,-0.91
9,Mutual Fund,5285231.88,14.44,-0.01,-0.05
10,Non Life Insurance,167731588.7,9065.74,-133.14,-1.45
11,Others Index,40161002.3,1494.08,-10.49,-0.7
12,Trading Index,8602792.6,2235.57,-28.28,-1.25
