,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,422792004,1812.12,-3.78,-0.21
1,Development Bank Index,208977896,5012.15,26.15,0.52
2,Finance Index,199430231,2456.86,8.92,0.36
3,Hotels And Tourism,19537906,3149.52,-4.27,-0.14
4,HydroPower Index,1793886551,3493.69,6.91,0.2
5,Investment,840667772,98.49,2.92,3.06
6,Life Insurance,546846340,15807.12,124.96,0.8
7,Manufacturing And Processing,62720828,7277.19,34.87,0.48
8,Microfinance Index,219372410,5456.5,-4.39,-0.08
9,Mutual Fund,9674572,16.04,0.04,90.25
10,Non Life Insurance,365892116,13165.76,76.5,0.58
11,Others Index,281271263,2302.15,54.12,2.41
12,Trading Index,13044640,2995.22,7.51,0.25
