,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,279.0,1223.73,-0.89,-0.07
1,Development Bank Index,444.0,3833.42,-59.12,-1.52
2,Finance Index,242.0,1745.56,-67.07,-3.7
3,Hotels And Tourism,183.0,4948.22,-48.66,-0.97
4,HydroPower Index,955.0,2588.67,-65.29,-2.46
5,Investment,397.0,75.38,0.54,0.73
6,Life Insurance,372869011.9,11068.61,-313.34,-2.75
7,Manufacturing And Processing,335970782.4,5487.86,9.55,0.17
8,Microfinance Index,241.0,3793.83,-83.92,-2.16
9,Mutual Fund,4770792.46,14.35,-0.31,-2.09
10,Non Life Insurance,389.0,10662.7,-261.28,-2.39
11,Others Index,156835967.7,1519.94,-37.88,-2.43
12,Trading Index,26.0,2614.16,0.24,0.01
