,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,604582007.3,1383.45,-12.25,-0.88
1,Development Bank Index,384562525.6,3824.74,19.22,0.51
2,Finance Index,341757287.1,1865.51,36.06,1.97
3,Hotels And Tourism,83677462.7,3407.2,130.46,3.98
4,HydroPower Index,1687748280.9,2480.17,53.86,2.22
5,Investment,223508480.79,69.39,1.28,1.88
6,Life Insurance,398925912.8,11062.36,468.99,4.43
7,Manufacturing And Processing,419797122.0,5545.62,-64.63,-1.15
8,Microfinance Index,674344700.6,4994.02,-10.99,-0.22
9,Mutual Fund,12098772.35,14.45,0.42,2.99
10,Non Life Insurance,398545239.6,9445.13,321.56,3.52
11,Others Index,159846761.1,1582.2,15.36,0.98
12,Trading Index,28599994.9,2398.32,57.67,2.46
