,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,190286110.6,1191.29,-9.6,-0.79
1,Development Bank Index,94966653.4,3635.14,-37.39,-1.01
2,Finance Index,62793752.9,1656.46,-23.41,-1.39
3,Hotels And Tourism,49796358.8,4959.37,-79.69,-1.58
4,HydroPower Index,252436533.2,2015.55,-36.8,-1.79
5,Investment,46116027.9,65.43,-0.4,-0.61
6,Life Insurance,142590837.2,10010.69,-108.01,-1.06
7,Manufacturing And Processing,57749067.7,5051.47,-6.48,-0.12
8,Microfinance Index,60638883.5,3511.77,-25.09,-0.7
9,Mutual Fund,6075237.52,18.34,-0.15,-0.81
10,Non Life Insurance,274008459.8,9858.62,-169.58,-1.69
11,Others Index,22795322.0,1378.96,-10.25,-0.73
12,Trading Index,11806066.0,2810.35,-25.12,-0.88
