,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,155512337.5,1338.82,-0.15,-0.01
1,Development Bank Index,88697261.8,3573.71,28.13,0.79
2,Finance Index,114100516.5,1702.97,31.54,1.89
3,Hotels And Tourism,4747960.0,2682.23,35.38,1.34
4,HydroPower Index,387634897.7,2310.48,6.92,0.3
5,Investment,59140871.5,63.95,-0.38,-0.58
6,Life Insurance,45796926.0,9369.55,43.12,0.46
7,Manufacturing And Processing,78015242.2,4967.62,40.55,0.82
8,Microfinance Index,158157800.6,4507.12,-3.98,-0.09
9,Mutual Fund,2958498.92,14.35,-0.16,-1.12
10,Non Life Insurance,30184319.3,7962.31,7.09,0.09
11,Others Index,134405333.7,1475.26,6.93,0.47
12,Trading Index,4308720.0,1987.91,17.14,0.87
