,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,232493957.9,1364.32,-3.99,-0.29
1,Development Bank Index,179892908.6,3497.11,-39.54,-1.12
2,Finance Index,175893924.4,1640.8,-9.74,-0.59
3,Hotels And Tourism,13102283.3,2728.73,-1.83,-0.07
4,HydroPower Index,520066188.2,2051.21,-6.04,-0.29
5,Investment,74807385.2,59.1,0.01,0.01
6,Life Insurance,61166782.9,9081.17,46.1,0.51
7,Manufacturing And Processing,177854161.1,5143.1,-62.99,-1.21
8,Microfinance Index,530348929.7,4461.42,-21.52,-0.48
9,Mutual Fund,1776896.5,13.71,0.14,1.06
10,Non Life Insurance,54482793.6,7753.78,-81.15,-1.04
11,Others Index,73393487.5,1457.88,0.82,0.06
12,Trading Index,7266421.5,1890.85,3.25,0.17
