,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,145205907.8,1222.53,-5.15,-0.42
1,Development Bank Index,45488860.9,3513.76,-15.63,-0.44
2,Finance Index,33245126.1,1623.72,-16.29,-0.99
3,Hotels And Tourism,26809341.3,3175.61,15.93,0.5
4,HydroPower Index,280144374.5,2554.17,-20.48,-0.8
5,Investment,30472858.1,64.72,-0.37,-0.57
6,Life Insurance,63979305.2,9524.08,-34.58,-0.36
7,Manufacturing And Processing,85937548.0,4405.18,-34.95,-0.79
8,Microfinance Index,99144277.0,3420.26,-32.46,-0.94
9,Mutual Fund,1889269.7,13.43,0.06,0.42
10,Non Life Insurance,40114111.9,8756.32,-0.79,-0.01
11,Others Index,28344769.8,1434.29,-16.12,-1.11
12,Trading Index,3173659.0,2131.27,-4.61,-0.22
