,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,514076531.5,1238.19,-8.3,-0.67
1,Development Bank Index,53853819.9,3529.96,-11.94,-0.34
2,Finance Index,37145424.4,1637.42,-21.41,-1.29
3,Hotels And Tourism,14883294.8,3069.23,-42.49,-1.37
4,HydroPower Index,364289474.8,2549.98,-36.59,-1.41
5,Investment,45070873.9,64.46,-0.81,-1.24
6,Life Insurance,49782073.4,9463.46,-91.88,-0.96
7,Manufacturing And Processing,85487818.3,4350.2,-9.37,-0.22
8,Microfinance Index,125727176.5,3478.57,-59.16,-1.67
9,Mutual Fund,4030159.67,13.64,-0.15,-1.05
10,Non Life Insurance,30669853.38,8721.71,-37.68,-0.43
11,Others Index,21135506.4,1424.37,-15.13,-1.05
12,Trading Index,2930073.0,2130.75,-67.09,-3.05
